2003,$4500,,2003 Honda Civic,https://orlando.craigslist.org/cto/d/kissimmee-2003-honda-civic-sleeper/6952903209.html,,,gas,,,,clean,manual,,
2001,$2000,198,2001 Honda Civic,https://orlando.craigslist.org/cto/d/orlando-2001-honda-civic-coupe-5speed/6952662872.html,,,gas,198,,,clean,manual,,
2010,$4300,112000,2010 Honda Civic,https://orlando.craigslist.org/cto/d/de-leon-springs-2010-honda-civic/6952653092.html,good,,gas,112000,grey,,clean,automatic,,4 cylinders
2001,$2750,,2001 honda civic lx sedan,https://orlando.craigslist.org/cto/d/longwood-2001-honda-civic-lx-sedan-93k/6952593407.html,,,gas,,,,clean,automatic,,
1998,$2000,213000,1998 Honda Civic,https://orlando.craigslist.org/cto/d/orlando-98-honda-civic-for-sale/6952353434.html,fair,,gas,213000,silver,compact,clean,automatic,coupe,4 cylinders
2011,$4750,126000,2011 honda civic ex,https://orlando.craigslist.org/cto/d/kissimmee-2011-honda-civic/6952097128.html,like new,,gas,126000,blue,,clean,automatic,,4 cylinders
1992,$7000,,1992 honda civic EG hatchback,https://orlando.craigslist.org/cto/d/leesburg-1992-honda-civic-eg-hatchback/6952083536.html,excellent,fwd,gas,,,compact,clean,manual,hatchback,4 cylinders
2010,$5600,143000,2010 honda civic lx,https://orlando.craigslist.org/cto/d/orlando-honda-civic/6951346651.html,good,,gas,143000,grey,,clean,automatic,sedan,
2004,$2600,,2004 honda civic lx sedan,https://orlando.craigslist.org/cto/d/orlando-2004-honda-civic-lx/6951172814.html,,,gas,,,,clean,manual,,
2011,$7600,72000,2011 honda civic si,https://orlando.craigslist.org/cto/d/deland-2011-honda-civic-si/6951071881.html,good,fwd,gas,72000,black,,rebuilt,manual,coupe,4 cylinders
2001,$2000,,2001 honda civic,https://orlando.craigslist.org/cto/d/palm-bay-honda-civic/6950581170.html,,,gas,,silver,,clean,automatic,,
2008,$4300,156600,2008 Honda Civic,https://orlando.craigslist.org/cto/d/winter-park-2008-honda-civic/6950542714.html,good,,gas,156600,,,clean,automatic,,
1994,$1600,156000,"1994 Honda, Civic",https://orlando.craigslist.org/cto/d/orlando-1994-honda-civic-ex/6950302515.html,good,fwd,gas,156000,black,compact,clean,automatic,coupe,4 cylinders
2010,$6900,81000,2010 honda civic ex,https://orlando.craigslist.org/cto/d/orlando-2010/6950266390.html,excellent,,gas,81000,white,,clean,automatic,,4 cylinders
2007,$3999,127000,2007 honda civic,https://orlando.craigslist.org/cto/d/orlando-2007-honda-civic/6950012685.html,excellent,fwd,gas,127000,black,compact,clean,automatic,sedan,4 cylinders
2012,$6995,,2012 honda civic lx 2012,https://orlando.craigslist.org/cto/d/orlando-honda-civic-lx-2012/6949958842.html,,,gas,,,,clean,automatic,,
2004,$5600,107000,2004 honda civic si hatchback EP3,https://orlando.craigslist.org/cto/d/orlando-2004-honda-civic-si-ep3/6949283285.html,good,,gas,107000,silver,compact,clean,manual,coupe,4 cylinders
2005,$2400,161000,2005 honda civic,https://orlando.craigslist.org/cto/d/kissimmee-2005-honda-civic-auto-ice/6948877228.html,excellent,,gas,161000,blue,,clean,automatic,,4 cylinders
2008,$3500,,2008 honda civic si,https://orlando.craigslist.org/cto/d/davenport-2008-honda-civic-si/6947796589.html,good,,gas,,black,,clean,manual,,6 cylinders
2006,$2805,198000,2006 Honda Civic,https://orlando.craigslist.org/cto/d/kissimmee-honda-civic-2006-manual/6947351296.html,excellent,fwd,gas,198000,black,compact,clean,manual,coupe,4 cylinders
2007,$3750,198846,2007 Honda Civic Hybrid,https://orlando.craigslist.org/cto/d/longwood-clean-2007-honda-civic-hybrid/6947240749.html,good,fwd,hybrid,198846,silver,,clean,automatic,sedan,
2007,$2900,152345,2007 honda civic ex,https://orlando.craigslist.org/cto/d/saint-cloud-honda-civic-ex/6947116435.html,good,fwd,gas,152345,grey,compact,clean,manual,coupe,4 cylinders
2001,$2100,160000,2001 honda civic,https://orlando.craigslist.org/cto/d/winter-park-01-honda-civic/6946798499.html,good,fwd,gas,160000,black,mid-size,clean,automatic,coupe,4 cylinders
2003,$4500,,2003 Honda Civic,https://orlando.craigslist.org/cto/d/kissimmee-2003-honda-civic-sleeper/6946610018.html,,,gas,,,,clean,manual,,
1992,$1,,1992 Honda civic,https://orlando.craigslist.org/cto/d/deltona-92-civic-street-race-car-for/6946580649.html,,,gas,,,,clean,manual,,
2009,$5950,69000,2009 Honda Civic 2009,https://orlando.craigslist.org/cto/d/lake-mary-honda-civic-2009-for-sale/6946576378.html,good,fwd,gas,69000,grey,full-size,clean,automatic,sedan,4 cylinders
2009,$2500,,2009 honda civic,https://orlando.craigslist.org/cto/d/winter-garden-civic-ex-09-for-sale/6945294804.html,good,fwd,gas,,silver,compact,clean,automatic,,4 cylinders
2010,$6000,128000,2010 Honda Civic,https://orlando.craigslist.org/cto/d/sanford-honda-civic/6945226165.html,excellent,fwd,gas,128000,red,compact,clean,automatic,sedan,4 cylinders
2004,$1600,226768,2004 Honda Civic LX,https://orlando.craigslist.org/cto/d/orlando-honda-civic-lx-2004/6945170372.html,good,fwd,gas,226768,white,mid-size,clean,automatic,sedan,4 cylinders
1994,$1200,,1994 honda civic,https://orlando.craigslist.org/cto/d/orlando-honda-civic-vx-1994/6945133813.html,good,,gas,,,,clean,manual,,4 cylinders
2005,$2400,,2005 honda civic,https://orlando.craigslist.org/cto/d/orlando-2005-honda-civic/6944953173.html,,4wd,gas,,blue,compact,clean,automatic,sedan,4 cylinders
2000,$3470,52000,2000 HONDA CIVIC,https://orlando.craigslist.org/cto/d/clearwater-honda-civic/6944907073.html,like new,rwd,other,52000,white,full-size,clean,automatic,sedan,4 cylinders
2017,$9500,32000,2017 Honda Civic,https://orlando.craigslist.org/cto/d/sanford-2017-honda-civic-rebuilt-title/6943532288.html,excellent,,gas,32000,black,compact,rebuilt,automatic,sedan,4 cylinders
1997,$10000,,1997 honda civic,https://orlando.craigslist.org/cto/d/kissimmee-1997-honda-civic/6942690799.html,,,gas,,,,clean,manual,,
2003,$3200,149,2003 honda civic si ep3,https://orlando.craigslist.org/cto/d/kissimmee-2003-honda-civic-si-hatchback/6942363872.html,excellent,fwd,gas,149,silver,full-size,clean,manual,hatchback,4 cylinders
2005,$2600,,2005 honda civic ex,https://orlando.craigslist.org/cto/d/orlando-price-reduce-2005-honda-civic/6942219489.html,fair,fwd,gas,,black,compact,clean,manual,sedan,4 cylinders
2009,$4990,139000,2009 honda civic lx,https://orlando.craigslist.org/cto/d/orlando-2009-honda-civic-4doors/6941865049.html,excellent,,gas,139000,white,,clean,automatic,sedan,4 cylinders
2012,$7500,54500,2012 honda civic,https://orlando.craigslist.org/cto/d/kissimmee-2012-honda-civic/6941675754.html,excellent,fwd,gas,54500,silver,mid-size,clean,automatic,sedan,4 cylinders
1995,$3500,181161,1995 Honda Civic CX Hatchback,https://orlando.craigslist.org/cto/d/maitland-1995-honda-civic-cx/6941665802.html,good,fwd,gas,181161,red,compact,clean,manual,hatchback,4 cylinders
1998,$1800,,1998 honda civic ex,https://orlando.craigslist.org/cto/d/orlando-civic/6940822083.html,,,gas,,,,clean,manual,,
2004,$2900,137901,2004 honda civic,https://orlando.craigslist.org/cto/d/orlando-honda-civic/6940182021.html,excellent,4wd,gas,137901,silver,,clean,automatic,sedan,4 cylinders
2004,$2700,,2004 honda civic ex,https://orlando.craigslist.org/cto/d/deltona-honda-civic-ex-2004-obo/6940032361.html,excellent,fwd,gas,,grey,compact,clean,automatic,sedan,4 cylinders
2008,$3800,143000,2008 honda civic,https://orlando.craigslist.org/cto/d/orlando-2008-honda-civic-in-excellent/6939910058.html,excellent,,gas,143000,silver,mid-size,clean,automatic,sedan,4 cylinders
2003,$2500,,2003 honda civic ex,https://spacecoast.craigslist.org/cto/d/melbourne-2003-civic/6960557142.html,excellent,fwd,gas,,silver,compact,clean,manual,coupe,4 cylinders
2000,$1900,146702,2000 honda civic,https://spacecoast.craigslist.org/cto/d/rockledge-2000-honda-civic/6959811112.html,fair,,gas,146702,,,clean,automatic,,4 cylinders
2009,$3500,3500,2009 honda civic,https://spacecoast.craigslist.org/cto/d/palm-bay-honda-civic/6957970994.html,like new,fwd,gas,3500,white,compact,clean,automatic,,4 cylinders
1998,$2200,156000,1998 Honda civic,https://lakeland.craigslist.org/cto/d/haines-city-look-very-well-kept-need-to/6961748117.html,like new,,gas,156000,,,clean,automatic,,4 cylinders
2012,$6900,,2012 honda civic,https://lakeland.craigslist.org/cto/d/lakeland-2012-honda-civic/6959373297.html,good,,gas,,,,lien,automatic,,
2007,$2995,,2007 honda civic lx,https://daytona.craigslist.org/cto/d/oak-hill-2007-honda-civic-lx/6960842199.html,,,gas,,,,clean,automatic,,
1998,$1300,220618,1998 Honda Civic,https://daytona.craigslist.org/cto/d/sanford-1998-honda-civic/6958642158.html,fair,fwd,gas,220618,silver,compact,clean,automatic,coupe,4 cylinders
2001,$2500,153573,2001 honda civic lx,https://ocala.craigslist.org/cto/d/ocala-honda-civic-lx/6956185152.html,good,fwd,gas,153573,silver,mid-size,clean,automatic,coupe,4 cylinders
2000,$3000,,2000 Honda Civic SE,https://ocala.craigslist.org/cto/d/homosassa-2000-honda-civic-se/6953972472.html,good,fwd,gas,,brown,compact,clean,automatic,sedan,4 cylinders
2006,$3800,150000,2006 honda civic,https://tampa.craigslist.org/hil/cto/d/ruskin-2006-honda-civic/6961694792.html,excellent,fwd,gas,150000,blue,,clean,automatic,coupe,4 cylinders
2007,$4500,98000,2007 honda civic lx,https://tampa.craigslist.org/hil/cto/d/riverview-2007-honda-civic/6961524829.html,good,,gas,98000,blue,,clean,automatic,coupe,4 cylinders
2008,$3500,199600,2008 Honda Civic EXL,https://tampa.craigslist.org/hil/cto/d/tampa-2008-honda-civic-exl/6961366793.html,good,,gas,199600,silver,compact,clean,automatic,coupe,4 cylinders
2002,$3500,,2002 honda civic,https://tampa.craigslist.org/hil/cto/d/tampa-2002-honda-civic-si-vtec/6961023457.html,,,gas,,,,clean,manual,,
2012,$6900,134000,2012 Honda Civic EX,https://tampa.craigslist.org/psc/cto/d/land-lakes-2012-honda-civic-ex/6960907201.html,good,fwd,gas,134000,silver,mid-size,clean,automatic,sedan,4 cylinders
2011,$5200,120000,2011 Honda Civic LX,https://tampa.craigslist.org/pnl/cto/d/clearwater-2011-honda-civic-lx/6960896897.html,excellent,,gas,120000,,,clean,automatic,,4 cylinders
2000,$3470,52000,2000 HONDA   CIVIC,https://tampa.craigslist.org/pnl/cto/d/clearwater-honda-civic/6960558508.html,excellent,rwd,other,52000,white,mid-size,clean,automatic,sedan,4 cylinders
2007,$3999,,2007 honda civic,https://tampa.craigslist.org/hil/cto/d/tampa-2007-honda-civic/6959605203.html,,,gas,,,,clean,automatic,,
2004,$3700,113250,2004 honda civic sedan,https://tampa.craigslist.org/hdo/cto/d/spring-hill-2004-honda-civic/6959477674.html,excellent,fwd,gas,113250,green,,clean,automatic,,4 cylinders
2004,$2800,156000,2004 honda civic,https://tampa.craigslist.org/hdo/cto/d/hudson-2004-honda-civic-lx/6959073742.html,excellent,fwd,gas,156000,,mid-size,clean,automatic,sedan,4 cylinders
2000,$1300,258230,2000 honda civic,https://tampa.craigslist.org/pnl/cto/d/saint-petersburg-2000-honda-civic/6958577684.html,fair,fwd,gas,258230,blue,compact,clean,automatic,sedan,4 cylinders
2011,$4800,95200,2011 honda civic,https://tampa.craigslist.org/hil/cto/d/riverview-great-deal-honda-civic/6958183531.html,good,,gas,95200,red,,rebuilt,automatic,,4 cylinders
2006,$3000,125000,2006 Honda Civic Hybrid,https://tampa.craigslist.org/pnl/cto/d/tarpon-springs-2006-honda-civic-hybrid/6958026000.html,excellent,fwd,hybrid,125000,blue,compact,clean,automatic,sedan,4 cylinders
2000,$4500,,2000 honda civic,https://tampa.craigslist.org/hil/cto/d/tampa-00-honda-civic-hatch-back-b20vtec/6957735519.html,,,gas,,,,clean,manual,,
2003,$2200,,2003 Honda civic,https://tampa.craigslist.org/hil/cto/d/tampa-honda-civic-2003/6956813823.html,,,gas,,,,clean,automatic,,
2000,$7500,,2000 honda civic si,https://tampa.craigslist.org/hil/cto/d/riverview-2000-honda-civic-si-em1/6956802110.html,excellent,fwd,gas,,black,compact,clean,manual,coupe,4 cylinders
1998,$1795,185000,1998 honda civic lx,https://tampa.craigslist.org/pnl/cto/d/saint-petersburg-1998-honda-civic-lx/6956601582.html,good,,gas,185000,silver,,clean,automatic,sedan,4 cylinders
2008,$4600,112060,2008 honda civic ex,https://tampa.craigslist.org/pnl/cto/d/saint-petersburg-2008-honda-civic-ex/6956590204.html,good,4wd,gas,112060,silver,compact,clean,automatic,coupe,4 cylinders
2010,$4800,196000,2010 2010 honda civic,https://tampa.craigslist.org/hil/cto/d/tampa-honda-civic-2010-for-sale/6955947079.html,,,gas,196000,,,clean,automatic,,
2001,$2500,,2001 honda civic,https://tampa.craigslist.org/hil/cto/d/tampa-01-civic-4door-sedan/6955544678.html,,,gas,,,,clean,automatic,,
2008,$4800,152300,2008 honda civic ex,https://tampa.craigslist.org/pnl/cto/d/saint-petersburg-2008-honda-civic-ex/6955372828.html,good,fwd,gas,152300,red,compact,clean,automatic,coupe,4 cylinders
2013,$9900,36267,2013 Honda Civic,https://tampa.craigslist.org/pnl/cto/d/saint-petersburg-2013-honda-civic/6954842320.html,,,gas,36267,,,clean,automatic,,
2012,$8920,73200,2012 honda civic lx,https://tampa.craigslist.org/pnl/cto/d/clearwater-2012-honda-civi-lx-sedan/6954571444.html,excellent,fwd,gas,73200,grey,compact,clean,automatic,sedan,4 cylinders
2015,$9500,37500,2015 Honda Civic,https://tampa.craigslist.org/pnl/cto/d/honda-civic-2015-coupe-2dr/6954523174.html,like new,fwd,gas,37500,custom,,rebuilt,automatic,coupe,4 cylinders
2012,$6800,,2012 HONDA CIVIC,https://tampa.craigslist.org/pnl/cto/d/largo-2012-lx-honda-civic/6954452239.html,like new,fwd,gas,,grey,mid-size,clean,automatic,sedan,4 cylinders
1999,$2100,177000,1999 honda civic,https://tampa.craigslist.org/hil/cto/d/brandon-99-honda-civic-lx/6953363788.html,good,,gas,177000,,,clean,manual,,4 cylinders
2001,$1500,,2001 honda civic,https://tampa.craigslist.org/hil/cto/d/tampa-2001-honda-civic/6953212393.html,,,gas,,,,clean,manual,,
2004,$2200,,2004 honda civic,https://tampa.craigslist.org/psc/cto/d/port-richey-2004-honda-civic-ex/6952833033.html,good,fwd,gas,,black,,clean,automatic,sedan,4 cylinders
2001,$2500,,2001 honda civic,https://tampa.craigslist.org/psc/cto/d/port-richey-2001-honda-civic-ex/6952826995.html,good,fwd,gas,,,,clean,automatic,,4 cylinders
